Subject_ID,excluded,trials_total,trials_diatonic,trials_chromatic,d-prime,beta,c,Ad,diatonic_d-prime,diatonic_beta,diatonic_c,diatonic_Ad,diatonic_confidence,diatonic_conf_to_mean,diatonic_correct_confidence,diatonic_correct_conf_to_mean,chromatic_d-prime,chromatic_beta,chromatic_c,chromatic_Ad,chromatic_confidence,chromatic_conf_to_mean,chromatic_correct_confidence,chromatic_correct_conf_to_mean,conf_d:c,conf_correct_d:c,binom,musical_training
SeqC0232,False,120,60,60,0.1896869054094307,1.0657862262826736,0.3358838465907422,0.5533496752470666,0.04117575317648128,1.0108309759929734,0.2616282704742675,0.5116138246141424,2.3666666666666667,1.0035335689045937,2.25,0.9666666666666667,0.3484154039637515,1.1556683482001224,0.41524809586790257,0.5973008846653518,2.35,0.9964664310954063,2.4,1.031111111111111,1.0070921985815602,0.9375,0.7843281773322768,1
SeqC0007,False,120,60,60,0.43616080873812646,1.3865702433228626,0.7493411617326378,0.621115674998329,0.023506975916915196,1.0136726617712402,0.5777023098913208,0.5066308901348218,3.466666666666667,1.0121654501216546,3.52,1.0031088082901554,1.0960182473414966,3.1442295918815475,1.0452096943523024,0.7808307419044027,3.3833333333333333,0.9878345498783455,3.5,0.9974093264248705,1.0246305418719213,1.0057142857142858,0.4114232202639381,9+
SeqC0235,False,120,60,60,1.6855326501547658,0.8767205028115851,-0.07805665129099587,0.8833402740317753,1.7590601738450755,1.167198462119257,0.08789147917916323,0.8932213939204638,3.033333333333333,1.0,3.0625,0.993520066889632,1.6570263217279195,0.6729230175239241,-0.23905736301418146,0.8793401437827677,3.033333333333333,1.0,3.1020408163265305,1.0063476895775032,1.0,0.9872532894736843,5.2636097922335006e-12,6
SeqC0276,True,120,60,60,0.9028317863980655,0.7084761690696043,-0.3817309728805771,0.7383928394143517,1.158358996309349,0.7089358973430271,-0.2969633510921663,0.7936306128222386,3.3333333333333335,1.0050251256281406,3.488888888888889,0.9935246504782929,0.6519283088615124,0.7381661392164252,-0.46567445331261836,0.6775945732860429,3.3,0.9949748743718592,3.5365853658536586,1.007107090938459,1.0101010101010102,0.9865134099616858,2.2752579045643944e-06,0
SeqC0282,False,120,60,60,0.3107253142044825,0.9737290062880091,-0.0856777367837856,0.5869538194770805,0.18001236979270496,0.9839283234167014,-0.09000618489635248,0.550643758259069,2.8333333333333335,0.9770114942528736,2.909090909090909,0.9696969696969697,0.44269074693806865,0.9645061289260551,-0.08163507458717222,0.6228709241254381,2.966666666666667,1.0229885057471264,3.0833333333333335,1.027777777777778,0.9550561797752809,0.9434889434889435,0.12032782773865817,0
SeqC0240,False,120,60,60,1.2072808227600034,0.5711554138892765,-0.46393011249813954,0.8033578587356043,1.6104884169073188,0.5470827851003198,-0.3745169091582018,0.8726040559013588,2.283333333333333,0.9891696750902528,2.510204081632653,0.9954257565095003,0.8277112672198389,0.6324255584402955,-0.5535659324917815,0.7208203537292552,2.3333333333333335,1.0108303249097474,2.5348837209302326,1.0052125100240576,0.9785714285714284,0.9902639955064594,3.767158136686957e-09,5
SeqC0247,True,120,60,60,0.11018257632516715,1.092935250360852,0.8065428320115887,0.5310505144642791,0.723439778165796,1.8614899712765989,0.8589204597644521,0.6955167172618184,2.3833333333333333,1.025089605734767,2.413793103448276,1.0253280439426304,-0.47811472602836314,0.672923017523924,0.8285131608639599,0.36765214230394366,2.2666666666666666,0.9749103942652328,2.263157894736842,0.9613414066138799,1.0514705882352942,1.0665597433841218,0.03532368253776954,2
SeqC0278,True,120,60,60,1.568753314472326,1.3326271671053371,0.1830449088655381,0.8663444553662627,1.7865891707802133,1.7946901633487609,0.3273457634572435,0.8967609805606167,3.1,1.0,3.369565217391304,1.0119816329459033,1.4021938347487644,1.0932964679841504,0.06361275641200498,0.8392794415018374,3.1,1.0,3.2888888888888888,0.9877521085441877,1.0,1.024529964747356,1.2187085804505009e-08,0
SeqC0021,False,120,60,60,1.6130856640231774,1.092935250360852,0.055091288162583574,0.8729867480643674,2.0122789565907246,1.5397739007964952,0.21450087055198774,0.9226168609058274,2.15,1.0238095238095237,2.36734693877551,1.0115027829313543,1.3018988302392671,0.9230623748371662,-0.061493617269855305,0.8213655154496694,2.05,0.976190476190476,2.311111111111111,0.9874747474747474,1.048780487804878,1.0243328100470959,3.1396433276298443e-10,7
SeqC0019,False,120,60,60,2.1397235428816046,0.4291336706227033,-0.39537202124472065,0.9348618250640455,2.685874141532873,0.7200219343963369,-0.12229672191908647,0.9712308957214905,3.566666666666667,1.0490196078431373,3.6,1.0299727520435968,1.7474499397480312,0.3557126429570484,-0.5915088228115074,0.8917026243411165,3.2333333333333334,0.9509803921568628,3.38,0.9670299727520436,1.1030927835051547,1.0650887573964498,8.274509160649242e-18,8
SeqC0214,False,120,60,60,2.006147884445138,1.179402083479975,0.08225096585419,0.9219864455186471,2.096783198094191,1.435004929609896,0.17224874980025462,0.9309162365326579,3.45,0.9904306220095694,3.66,1.0082644628099173,1.934843132203402,1.0,-0.0,0.9143659803427481,3.5166666666666666,1.0095693779904307,3.6,0.9917355371900827,0.981042654028436,1.0166666666666666,5.5083908502540805e-14,9+
SeqC0222,False,120,60,60,1.4311293175588802,1.4339599370678033,0.25185690732226096,0.8442217081041236,1.3306584957192502,1.1413838252749098,0.099380425926762,0.8266264679502824,2.683333333333333,1.0031152647975077,2.6363636363636362,0.9760154738878142,1.5867467056479199,1.9698639872714423,0.42726699602339013,0.8690686430518346,2.6666666666666665,0.9968847352024922,2.7674418604651163,1.0245423057892131,1.00625,0.9526355996944231,8.68049533168695e-07,5
SeqC0017,False,120,60,60,1.4773908853018831,0.5677105354443812,-0.38320502481141067,0.8519129623524879,1.7398990160812347,0.46570528114109444,-0.4392222087451597,0.890706558363547,3.8,1.0110864745011086,3.86,1.0152328767123286,1.2496377131642091,0.6517271628980097,-0.3426027095195965,0.8115512818076827,3.716666666666667,0.9889135254988914,3.739130434782609,0.9834425253126862,1.022421524663677,1.0323255813953487,2.1622281725299543e-11,2
SeqC0246,False,120,60,60,1.55262776675781,0.5847520742586461,-0.34558658408344733,0.8638701612623108,2.0546895905353013,0.40668108940394165,-0.43788899741787235,0.9268721488632364,3.216666666666667,1.03485254691689,3.2884615384615383,1.0390253069406163,1.158358996309349,0.7089358973430271,-0.2969633510921663,0.7936306128222386,3,0.9651474530831099,3.022222222222222,0.95490408975751,1.0722222222222222,1.088093891402715,5.2636097922335006e-12,5
SeqC0283,False,120,60,60,1.8914821862099946,0.43733476493636525,-0.43725303399564075,0.9094669773044531,1.8959610919809806,0.37505146199720735,-0.5172532466950327,0.9099824461387536,3.183333333333333,0.9720101781170483,3.2745098039215685,0.9737609329446064,1.8986275146355553,0.5049801167740534,-0.35985795946799937,0.9102882823189994,3.3666666666666667,1.0279898218829517,3.450980392156863,1.0262390670553936,0.9455445544554455,0.9488636363636362,1.975891191442335e-15,6
SeqC0277,False,120,60,60,2.05274647417846,1.1286393980976093,0.058951670987528904,0.9266811825852593,2.147182683713562,0.7961514049230713,-0.10616977575508008,0.9355290232182129,3.933333333333333,1.0,3.9615384615384617,1.005315036722072,2.0122789565907246,1.5397739007964952,0.21450087055198774,0.9226168609058274,3.933333333333333,1.0,3.9183673469387754,0.9943595528663727,1.0,1.0110176282051282,1.075407587096275e-14,4
SeqC0248,False,120,60,60,1.934843132203402,1.0,-0.0,0.9143659803427481,2.660789341901192,2.0123831959055765,0.2628241470724547,0.970045462814129,3.6333333333333333,1.0139534883720929,3.6792452830188678,1.00251915068634,1.4655986470966191,0.8105160970728728,-0.14334352569853126,0.8499769982626777,3.533333333333333,0.9860465116279069,3.6595744680851063,0.9971592556090209,1.028301886792453,1.0053751645458535,5.5083908502540805e-14,7
SeqC0270,False,120,60,60,2.570208194497057,0.1673009555177317,-0.6956482993987503,0.9654229468822518,2.433100867733466,0.3330794777928156,-0.45184076008034596,0.9573257634723121,2.9166666666666665,1.0,2.9814814814814814,1.0031152647975077,2.690916290624834,0.08530995418661946,-0.9147308460169595,0.9714644021782352,2.9166666666666665,1.0,2.962962962962963,0.9968847352024921,1.0,1.00625,1.7801264728411523e-20,3
SeqC0223,False,120,60,60,0.11032744947424929,0.9863201980950357,-0.12484864505558033,0.5310912584141698,0.2593584119217043,1.0026050355536664,0.010031092921009975,0.5727555943542475,2.8666666666666667,0.9828571428571429,3.121212121212121,0.9945038621509209,-0.041175753176481394,1.0108309759929734,-0.26162827047426757,0.4883861753858576,2.966666666666667,1.0171428571428571,3.15625,1.0056678921568627,0.9662921348314606,0.9888988898889889,0.4114232202639381,0
SeqC0018,False,120,60,60,1.1052170494915392,1.1441994342256387,0.12188122545031213,0.7827476636728616,1.6049057270640783,1.3031171676367934,0.16496870256966195,0.8717787603324617,3.7333333333333334,1.0298850574712644,3.782608695652174,1.0095065007689081,0.6717676931814844,1.0657862262826736,0.09484345270471535,0.6826106086196602,3.5166666666666666,0.9701149425287356,3.7027027027027026,0.9881811071521682,1.061611374407583,1.0215804506505872,3.2431594454185416e-05,4
SeqC0152,False,120,60,60,-0.6582500715539835,1.1253180681518633,-0.1793630233323648,0.32080351163621046,-0.7694681676424834,1.1706121793312998,-0.20472171402853662,0.29318765165728783,2.033333333333333,1.0082644628099173,2.0434782608695654,1.0112057373375167,-0.5503754123352995,1.0893761225035086,-0.1555395931278077,0.34857364880374964,2,0.9917355371900827,2,0.9896907216494845,1.0166666666666666,1.0217391304347827,0.03532368253776954,0
SeqC0130,False,120,60,60,-0.4197489636385523,0.5124229361281384,1.5928686089199142,0.3833068012176961,-1.292767425227674,0.12414874262063579,1.613805278715538,0.18032568544048777,1,1.0,1,1.0,0.4492720323700343,2.136590306144678,1.6898698088705402,0.6246374101820811,1,1.0,1,1.0,1.0,1.0,1.3897012121027622e-05,0
SeqC0108,True,120,60,60,0.5804893117400844,1.084966024843063,0.14048264342541533,0.6592686374393406,0.6717676931814844,1.0657862262826736,0.09484345270471535,0.6826106086196602,3.1333333333333333,1.0053475935828877,3.4054054054054053,1.0074324324324324,0.49044439908078047,1.0952470312893856,0.18550509975506732,0.6356279193118418,3.1,0.9946524064171123,3.3529411764705883,0.9919117647058824,1.010752688172043,1.0156472261735419,0.054779796913702196,6
SeqC0137,False,120,60,60,1.1821788431444626,0.827309253061938,-0.1603621222767738,0.7984019230493853,1.3018988302392671,0.9230623748371662,-0.061493617269855305,0.8213655154496694,3.4833333333333334,1.0195121951219512,3.688888888888889,1.0356817385208552,1.0738547548058828,0.7606949422559035,-0.2547112303404332,0.7761724058347625,3.35,0.9804878048780489,3.4318181818181817,0.963507312876398,1.0398009950248757,1.074908020603385,1.1187721865433785e-07,8
SeqC0106,False,120,60,60,0.6356337422513187,0.854088004733438,-0.2481319508072037,0.6734504066957366,0.9197003080248853,0.8492768545876175,-0.1776340069499345,0.7422592717975459,3.316666666666667,1.0310880829015545,3.3333333333333335,1.0012674271229405,0.35749027179969195,0.8923965165122955,-0.31845543478170807,0.5997823547428993,3.1166666666666667,0.9689119170984456,3.324324324324324,0.998561298941527,1.0641711229946524,1.0027100271002711,0.0006667238970035198,0
SeqC0191,False,120,60,60,0.8211364641674608,0.7558504670177797,-0.34088331176527475,0.7192554673378491,0.8521533312713511,0.7834656550843817,-0.2863663667538134,0.7266004124296929,2.3666666666666667,1.0070921985815602,2.4047619047619047,0.9950738916256158,0.7916386077433746,0.7309970588986338,-0.3958193038716873,0.7121828683137237,2.3333333333333335,0.9929078014184397,2.4285714285714284,1.0049261083743841,1.0142857142857142,0.9901960784313726,1.3897012121027622e-05,2
SeqC0196,False,120,60,60,1.698493848384857,0.2996489688414581,-0.7095366253105664,0.8851276030203387,1.6049440915673852,0.3451778285042717,-0.6627617469018304,0.8717844444422445,3.2333333333333334,0.9923273657289002,3.2653061224489797,0.9855649576903932,1.8081014928289412,0.25107461723381397,-0.7643404475326084,0.8994670769155344,3.283333333333333,1.0076726342710998,3.36,1.0141463414634146,0.984771573604061,0.9718172983479106,2.6617834960529357e-13,0
SeqC0162,False,120,60,60,0.6709710562454365,0.8769024604501577,-0.1957752292408561,0.682409830042688,0.7794167177440622,0.9196324249149261,-0.10749221180952295,0.7092280094033525,2.95,0.9698630136986303,3,0.9595141700404859,0.5659488219328631,0.8520167995857219,-0.28297441096643156,0.6554903292925048,3.1333333333333333,1.0301369863013699,3.2564102564102564,1.0415239281636044,0.9414893617021277,0.9212598425196851,0.0006667238970035198,2
SeqC0154,True,120,60,60,1.6284684698214507,0.297460129031335,-0.7445493145922696,0.8752369280928511,1.4488820156676392,0.4286108813207381,-0.5847307089519574,0.8472037896102971,2.783333333333333,0.9852507374631267,2.9166666666666665,1.0064553990610328,1.9807523966472789,0.14062056723398084,-0.9903761983236394,0.919333655871666,2.8666666666666667,1.014749262536873,2.88,0.9938028169014084,0.9709302325581395,1.0127314814814814,1.2161033345676818e-12,6
SeqC0153,False,120,60,60,0.6885004289020615,1.1197190733620042,0.1642378446583258,0.6868153165397669,0.7694681676424833,1.1706121793312998,0.20472171402853667,0.7068123483427122,2.8666666666666667,1.0817610062893082,3.1621621621621623,1.1260382333553065,0.6107396690881626,1.0795678007389684,0.1253574647513763,0.6670777477151284,2.433333333333333,0.9182389937106917,2.4444444444444446,0.870460704607046,1.178082191780822,1.2936117936117935,0.022082715809704292,7
SeqC0138,True,120,60,60,0.7071690812808328,0.8181046360086567,-0.28389962032196076,0.6914779705733649,0.7124430323894889,0.7758566252073229,-0.35622151619474446,0.6927896536462895,3.216666666666667,1.0320855614973263,3.5365853658536586,1.0454869147231618,0.7056591208147253,0.8603727523135489,-0.21311926152550048,0.6911019772566988,3.0166666666666666,0.9679144385026738,3.225,0.9533759124087592,1.0662983425414365,1.0966156173189638,0.00015803403060256842,0
SeqC0109,True,120,60,60,0.06910317533620236,1.0753129903309346,1.0507733204086578,0.519485891383984,-0.4150514438254741,0.6679595209090364,0.9722353956991241,0.3845754677755159,2.316666666666667,1.0296296296296297,2.3157894736842106,1.0397422126745437,0.7170759687762098,2.423856713598645,1.2346808336349457,0.6939398792882411,2.183333333333333,0.9703703703703703,2.16,0.9697959183673471,1.0610687022900764,1.0721247563352827,0.004455023177550957,7
SeqC0136,False,120,60,60,1.524709791849913,0.6790413520228589,-0.25386683681559996,0.8595127148513864,2.073881390572164,0.5686018367746145,-0.27223102149969497,0.9287378949358409,3.466666666666667,1.0271604938271606,3.5576923076923075,1.0287303058387394,1.0738547548058828,0.7606949422559035,-0.2547112303404332,0.7761724058347625,3.283333333333333,0.9728395061728394,3.340909090909091,0.9660460021905805,1.0558375634517767,1.064887493458922,2.1622281725299543e-11,0
SeqC0131,True,120,60,60,0.380750692767889,0.9808941239129337,-0.050665047502082367,0.6061241895943588,0.5704375981773195,0.9203479081674449,-0.14550850020679768,0.656658403897813,2.183333333333333,1.0115830115830116,2.263157894736842,1.0287081339712918,0.199427398667185,1.00800831417379,0.03999659954826962,0.5560715328101357,2.1333333333333333,0.9884169884169884,2.125,0.9659090909090908,1.0234375,1.0650154798761609,0.08240747932752653,9+
SeqC0125,False,120,60,60,0.8613235280618302,0.7327740718308816,-0.36097684371245947,0.7287535913756154,0.7794167177440622,0.9196324249149261,-0.10749221180952295,0.7092280094033525,2.6,0.9968051118210862,2.8,0.99581589958159,1.040050818729999,0.5035064968614992,-0.6597357082468617,0.7689602542970291,2.6166666666666667,1.0031948881789137,2.8222222222222224,1.0037192003719202,0.9936305732484076,0.9921259842519684,5.732969902850972e-06,0
SeqC0149,False,120,60,60,2.2368620815879066,1.2568745525842544,0.10220930805339679,0.9431410032030891,2.8819273911572583,3.914603447668852,0.47354212947692814,0.9792165515486975,3.9833333333333334,1.004201680672269,3.981132075471698,1.0050406955234923,1.8322801976645282,0.7577036225036559,-0.15143042504587706,0.9024463950924446,3.95,0.9957983193277311,3.94,0.994656862745098,1.0084388185654007,1.0104396130638826,3.4073914329637544e-16,9+
SeqC0182,False,120,60,60,-0.17578295835832647,1.167198462119257,-0.8795300869225378,0.4505399338475925,-0.8807757856335611,2.7604275132838123,-1.1528309252062694,0.2667071475419066,2.8333333333333335,0.9577464788732395,3.1818181818181817,1.0047846889952152,0.2866870513970625,0.8105160970728728,-0.7327993235483096,0.5803224133058964,3.0833333333333335,1.0422535211267605,3.1538461538461537,0.9959514170040485,0.918918918918919,1.0088691796008868,0.03532368253776954,1
SeqC0178,False,120,60,60,2.94817396274898,0.22453183336350463,-0.506665415272789,0.9814505398298234,3.5739712146703297,0.5003152259253191,-0.1937667893121141,0.9942508605121605,3.4166666666666665,1.0512820512820513,3.4482758620689653,1.0381905821282906,2.570208194497057,0.1673009555177317,-0.6956482993987503,0.9654229468822518,3.0833333333333335,0.9487179487179488,3.185185185185185,0.9589804858622062,1.1081081081081081,1.082598235765838,1.3595881352715854e-24,0
SeqC0147,False,120,60,60,1.4226026639293883,0.8408535421667892,-0.12184553411491578,0.8427758568615178,1.8322801976645282,0.7577036225036559,-0.15143042504587706,0.9024463950924446,2.7333333333333334,1.0061349693251533,2.82,1.0009923664122136,1.0682114602578348,0.8954489874343222,-0.1033784308334598,0.7749773682352512,2.7,0.9938650306748467,2.813953488372093,0.9988460855671933,1.0123456790123457,1.0021487603305783,1.1130505022660526e-09,6
SeqC0124,False,120,60,60,-0.23344891642281274,1.163312392227905,-0.6479852155749808,0.43444313943073165,-0.09225522716822426,1.051402371606876,-0.5433281842656662,0.4739937272160421,3.05,1.0054945054945055,3.0588235294117645,1.0095624456679222,-0.40147274416883794,1.3604332412425313,-0.7666851940172821,0.38824960095117733,3.0166666666666666,0.9945054945054945,3,0.9901477832512315,1.011049723756906,1.0196078431372548,0.2352033679725243,0
SeqC0123,False,120,60,60,0.07999319909653924,1.00800831417379,0.0997136993335925,0.522553637640001,-0.36610635680056963,0.9351793665166647,0.18305317840028482,0.39786534723672295,3.2666666666666666,0.9679012345679012,3.5,0.9813084112149533,0.523256540948535,1.0108309759929734,0.02058787658824064,0.6443081022465341,3.4833333333333334,1.0320987654320988,3.611111111111111,1.0124610591900312,0.937799043062201,0.9692307692307692,1.0,0
SeqC0179,False,120,60,60,0.8191981692967101,0.9566423084293164,-0.05410866680882412,0.7187933202785153,0.8924362459059849,1.1363603651721,0.14323767489678588,0.7359953389037353,2.8333333333333335,0.9883720930232559,2.948717948717949,0.9995654063450674,0.7771944598442393,0.8241246024558351,-0.2488869310402575,0.7086892188361165,2.9,1.0116279069767442,2.951219512195122,1.000413393964448,0.9770114942528736,0.9991523627887265,0.0003304000183913209,7
SeqC0146,False,120,60,60,0.4691888049983449,1.5882641959627413,0.9860459463481777,0.6299672413499507,0.254978533712212,1.2388266802761503,0.8399322992455951,0.5715403143551492,2.0166666666666666,1.0,2,1.0,0.8015802102796761,2.6008212444846093,1.1924287128832125,0.7145759167792737,2.0166666666666666,1.0,2,1.0,1.0,1.0,0.12032782773865817,2
SeqC0148,False,120,60,60,0.8571421296302164,0.5782705980347482,-0.638999459063033,0.7277728405707348,1.040050818729999,0.5035064968614992,-0.6597357082468617,0.7689602542970291,3.35,1.0255102040816326,3.4444444444444446,1.029782359679267,0.6852054190391927,0.6517271628980097,-0.6248188565821047,0.6859892210192526,3.183333333333333,0.9744897959183673,3.238095238095238,0.9680903289150713,1.0523560209424085,1.0637254901960784,8.68049533168695e-07,0
SeqC0170,True,120,60,60,-0.12940202010377858,1.0006451360673236,-0.004983910266566392,0.46354723760227656,-0.05971709978532289,0.9982185227143979,0.029858549892661446,0.48315912205220213,2.7666666666666666,1.0573248407643312,2.7241379310344827,1.0148749154834347,-0.199427398667185,1.00800831417379,-0.03999659954826962,0.4439284671898644,2.466666666666667,0.9426751592356688,2.642857142857143,0.9845938375350141,1.1216216216216215,1.0307548928238583,0.6482600518210053,1
SeqC0208,False,120,60,60,1.558783549502995,0.29673877368261736,-0.7793917747514975,0.8648183752682899,1.4488820156676392,0.4286108813207381,-0.5847307089519574,0.8472037896102971,3.3,0.9473684210526315,3.4583333333333335,0.9639607279693486,1.8410420977654167,0.14199967010253778,-1.0602313477645704,0.903509900797219,3.6666666666666665,1.0526315789473684,3.7142857142857144,1.035303776683087,0.9,0.9310897435897436,5.2636097922335006e-12,0
SeqC0206,False,120,60,60,0.13522152263740567,0.9348342563484326,-0.4983380606141603,0.5380872434564502,0.5727327335076268,0.7834656550843817,-0.42607666563567553,0.6572550698856467,2.35,1.0846153846153848,2.625,1.0862068965517242,-0.33398237449092966,1.2209477963861561,-0.5977184865409223,0.4066537922678559,1.9833333333333334,0.9153846153846155,2.15625,0.8922413793103449,1.184873949579832,1.2173913043478262,0.03532368253776954,2
SeqC0299,False,120,60,60,0.8849181444440064,0.8143800280450505,-0.2320306779740785,0.7342545054140859,1.1554046197826415,1.0136726617712402,0.011753487958457598,0.7930341977496295,2.6666666666666665,0.9937888198757764,2.6744186046511627,1.0119421747328723,0.6519283088615124,0.7381661392164252,-0.46567445331261836,0.6775945732860429,2.7,1.0062111801242237,2.6097560975609757,0.9874752801582071,0.9876543209876542,1.0247772223429688,1.3897012121027622e-05,0
SeqC0297,False,120,60,60,0.22249904727718525,1.0387726903293857,0.17096662342391553,0.5625078415207845,0.49044439908078047,1.0952470312893856,0.18550509975506732,0.6356279193118418,2.683333333333333,0.9757575757575757,2.676470588235294,0.9819004524886877,-0.04030207091084298,0.9935779671350385,0.1598613343372836,0.48863253435956533,2.816666666666667,1.0242424242424244,2.7857142857142856,1.021978021978022,0.952662721893491,0.9607843137254902,0.7843281773322768,0
SeqC0263,False,120,60,60,0.3555204276849383,0.8710908693401768,-0.38818860809039396,0.5992440507335279,0.497773862080515,0.8241246024558351,-0.38859722992211965,0.6375730967258209,2.9833333333333334,1.01994301994302,3.051282051282051,1.0794629898403483,0.2149844236190458,0.9196324249149261,-0.38970835887203115,0.560413214122521,2.8666666666666667,0.9800569800569802,2.5833333333333335,0.9139150943396227,1.0406976744186047,1.1811414392059552,0.007846593122439764,2
SeqC0264,False,120,60,60,2.7701646568408917,0.31443148436695256,-0.4176607623187449,0.9749320228829744,3.8534078093524275,0.27663563460967733,-0.333485086653163,0.9967826929988114,3.7666666666666666,1.0319634703196348,3.7796610169491527,1.0158410965650264,2.0546895905353013,0.40668108940394165,-0.43788899741787235,0.9268721488632364,3.533333333333333,0.9680365296803652,3.6538461538461537,0.982026448128143,1.0660377358490567,1.0344335414808208,1.7092920119428793e-23,9+
SeqC0207,False,120,60,60,0.7129434463579656,0.9484368920009625,-0.07425557611647465,0.6929139838117879,0.9197003080248853,0.8492768545876175,-0.1776340069499345,0.7422592717975459,2.25,0.9574468085106382,2.2857142857142856,0.9585253456221198,0.523256540948535,1.0108309759929734,0.02058787658824064,0.6443081022465341,2.45,1.0425531914893618,2.5,1.0483870967741935,0.9183673469387754,0.9142857142857143,0.0012993330972502766,1
SeqC0209,False,120,60,60,-0.198760851853524,1.1413838252749098,-0.6653292478596251,0.44411464247533994,0.026928933956987477,0.9792626386664186,-0.7781741407648808,0.5075960529802962,3.283333333333333,1.0341207349081365,3.4324324324324325,1.0148061104582844,-0.3986033169858173,1.252790559049964,-0.5654080152934784,0.3890273063698714,3.066666666666667,0.9658792650918636,3.3225806451612905,0.9823281907433381,1.0706521739130435,1.0330621884019942,0.17064521313035164,6
SeqC0231,False,120,60,60,1.4986823234652755,1.3865702433228626,0.21808040436906334,0.8553659183737171,2.034992089979842,0.9031188038919158,-0.050074478888220086,0.9249186053116226,3.6166666666666667,1.0904522613065326,3.764705882352941,1.0536440991490936,1.0870696791415433,1.585332885701706,0.42388672653092946,0.7789566697461752,3.0166666666666666,0.9095477386934673,3.3157894736842106,0.9280039721946376,1.1988950276243093,1.1353874883286648,1.1187721865433785e-07,9+
SeqC0298,False,120,60,60,0.3191156013081166,0.8685093228183733,-0.44177394771656653,0.5892627108832622,0.994659179451997,0.8073769976587353,-0.2151134426634904,0.7590750186223849,2.783333333333333,1.0090634441087614,3.0232558139534884,0.977345629510826,-0.470220995420147,1.4110696580845772,-0.7323110683916275,0.3697572082286259,2.7333333333333334,0.9909365558912387,3.1875,1.0304418103448276,1.0182926829268293,0.9484724122207022,0.007846593122439764,2
